snapshot_ts_utc,snapshot_date,asset,expiration,tier,schwab_symbol,strike,pm_yes,pm_n_ticks,pm_asof,opt_prob,spot,diff,liquid
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,280.0,0.991,2,2026-07-09T14:32:05+00:00,0.7509748394960223,311.82,0.2400251605039777,False
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,285.0,0.9885,2,2026-07-09T14:32:05+00:00,0.7509748394960223,311.82,0.23752516050397776,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,290.0,0.98,2,2026-07-09T14:32:05+00:00,0.7509748394960223,311.82,0.2290251605039777,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,295.0,0.9755,2,2026-07-09T14:32:05+00:00,0.7509748394960223,311.82,0.22452516050397775,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,300.0,0.966,2,2026-07-09T14:32:05+00:00,0.7509748394960223,311.82,0.21502516050397769,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,305.0,0.91,2,2026-07-09T14:32:05+00:00,0.7509748394960223,311.82,0.15902516050397775,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,310.0,0.665,2,2026-07-09T14:32:05+00:00,0.6659662505689616,311.82,-0.0009662505689616019,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,315.0,0.26,2,2026-07-09T14:32:05+00:00,0.2800282929361999,311.82,-0.0200282929361999,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,320.0,0.075,2,2026-07-09T14:32:05+00:00,0.06400646695684568,311.82,0.010993533043154313,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,325.0,0.031,2,2026-07-09T14:32:05+00:00,0.01200121255440857,311.82,0.018998787445591428,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,330.0,0.018,2,2026-07-09T14:32:05+00:00,0.004000404184802855,311.82,0.013999595815197143,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,335.0,0.0105,2,2026-07-09T14:32:05+00:00,0.0020002020924014276,311.82,0.008499797907598573,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-10,exact,AAPL,340.0,0.005,2,2026-07-09T14:32:05+00:00,-0.0,311.82,0.005,False
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,220.0,0.9655,2,2026-07-09T14:32:07+00:00,0.991982196987259,311.83,-0.026482196987258955,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,230.0,0.9595,2,2026-07-09T14:32:07+00:00,0.991982196987259,311.83,-0.03248219698725896,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,240.0,0.96,2,2026-07-09T14:32:07+00:00,0.9909799716106664,311.83,-0.030979971610666457,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,250.0,0.9565,2,2026-07-09T14:32:07+00:00,0.9859688447277033,311.83,-0.02946884472770328,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,260.0,0.961,2,2026-07-09T14:32:07+00:00,0.9829621685979254,311.83,-0.021962168597925436,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,270.0,0.93,2,2026-07-09T14:32:07+00:00,0.9639198864426657,311.83,-0.03391988644266564,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,280.0,0.905,2,2026-07-09T14:32:07+00:00,0.9248330967555535,311.83,-0.019833096755553448,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,290.0,0.475,2,2026-07-09T14:32:07+00:00,0.8526728696408847,311.83,-0.37767286964088476,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,300.0,0.655,2,2026-07-09T14:32:07+00:00,0.7063479646583621,311.83,-0.05134796465836211,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,310.0,0.5,2,2026-07-09T14:32:07+00:00,0.5590208342992471,311.83,-0.059020834299247094,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,320.0,0.49,2,2026-07-09T14:32:07+00:00,0.3988856998838631,311.83,0.09111430011613691,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,330.0,0.1655,2,2026-07-09T14:32:07+00:00,0.2214918082269692,311.83,-0.0559918082269692,True
2026-07-09T14:25:05+00:00,2026-07-09,AAPL,2026-07-31,exact,AAPL,340.0,0.077,2,2026-07-09T14:32:07+00:00,0.10222698841244733,311.83,-0.025226988412447332,True
2026-07-09T14:25:05+00:00,2026-07-09,AMZN,2026-07-10,exact,AMZN,215.0,0.8995,2,2026-07-09T14:32:09+00:00,0.9959995958151971,240.69,-0.09649959581519718,True
